id,original_isbn,original_rating,ISBN,rating
500000,,,0156235501,5.16666666666667
500000,,,0345316754,6.6875
500000,,,0345321383,8
500000,,,0380979012,8
500000,,,0425016013,7.88461538461539
500000,,,0425043657,7.6
500000,,,0425062775,7.4
500000,,,0441569579,6.60714285714286
500000,,,0553576399,4.0625
500000,,,0671460897,5.64285714285714
500000,,,0671540661,6.5
500000,,,0671831526,5.5
500001,,,0156235501,8
500001,,,0345321383,8
500001,,,0380979012,8
500001,,,0425016013,6.5
500001,,,0425043657,2
500001,,,0425062775,8
500001,,,0441569579,8
500001,,,0553576399,2
500001,,,0671460897,3.5
500001,,,0671540661,8
500001,,,0671831526,8
500003,,,0156235501,2
500003,,,0345316754,8
500003,,,0345321383,8
500003,,,0380979012,8
500003,,,0425016013,8
500003,,,0425043657,8
500003,,,0425062775,8
500003,,,0441569579,6.5
500003,,,0553576399,6.5
500003,,,0671831526,6.5
500004,,,0156235501,8
500004,,,0345316754,6.5
500004,,,0345321383,8
500004,,,0425016013,8
500004,,,0425043657,8
500004,,,0425062775,8
500004,,,0441569579,8
500004,,,0553576399,6.5
500004,,,0671460897,3.5
500004,,,0671540661,6.5
500006,,,0345321383,8
500006,,,0425062775,8
500006,,,0553576399,2
500008,,,0425016013,8
500008,,,0553576399,2
500009,,,0425043657,8
500010,,,0425016013,8
500012,,,0156235501,8
500012,,,0345316754,8
500012,,,0345321383,8
500012,,,0380979012,8
500012,,,0425016013,8
500012,,,0425043657,8
500012,,,0425062775,6.5
500012,,,0441569579,8
500012,,,0553576399,2
500012,,,0671460897,2
500012,,,0671540661,8
500013,,,0345321383,8
500013,,,0425043657,8
500013,,,0441569579,2
500013,,,0671540661,6.5
500013,,,0671831526,3.5
500014,,,0156235501,2
500014,,,0345316754,6.5
500014,,,0345321383,8
500014,,,0345321383,8
500014,,,0345321383,8
500014,,,0425016013,8
500014,,,0425062775,6.5
500014,,,0441569579,8
500014,,,0671540661,2
500016,,,0156235501,8
500016,,,0345316754,8
500016,,,0345321383,6.5
500016,,,0380979012,8
500016,,,0425016013,5
500016,,,0425043657,8
500016,,,0425062775,6.5
500016,,,0441569579,8
500016,,,0571167411,8
500016,,,0671460897,6.5
500016,,,0671540661,6.5
500016,,,0671831526,3.5
500018,,,0156235501,8
500018,,,0345316754,6.5
500018,,,0345321383,8
500018,,,0380979012,8
500018,,,0425016013,8
500018,,,0425043657,8
500018,,,0425062775,6.5
500018,,,0441569579,6.5
500018,,,0553576399,8
500018,,,0671460897,8
500018,,,0671831526,8
500019,,,0156235501,6.5
500019,,,0345316754,8
500019,,,0345321383,8
500019,,,0380979012,8
500019,,,0425016013,8
500019,,,0425043657,8
500019,,,0441569579,8
500019,,,0553576399,3.5
500019,,,0671540661,8
500019,,,0671831526,2
500020,,,0156235501,2
500020,,,0425016013,8
500021,,,0425043657,8
500021,,,0671831526,3.5
500022,,,0425016013,8
500023,,,0345316754,2
500023,,,0345321383,8
500023,,,0425016013,8
500023,,,0425043657,8
500023,,,0425043657,8
500023,,,0425062775,8
500024,,,0345321383,8
500026,,,0425043657,8
500026,,,0425062775,6.5
500030,,,0425043657,8
500030,,,0441569579,8
500032,,,0380979012,8
500032,,,0671540661,6.5
500033,,,0671460897,8
500034,,,0380979012,8
500034,,,0425043657,8
500034,,,0441569579,2
500034,,,0671460897,8
500034,,,0671831526,8
500036,,,0441569579,8
500038,,,0441569579,8
500039,,,0441569579,3.5
500040,,,0671831526,6.5
500043,,,0380979012,8
500048,,,0380979012,8
